ckpt: C:\Users\17007\Desktop\PDDM\PDDM\DiffKD\diffkd\google\diffusion_pytorch_model_dmih_fix1x1_v2.pth
tensors: 328
total_numel: 35746307
top_prefixes(numel):
  up: 22330880
  down: 10190720
  mid: 2888704
  temb: 328704
  conv_in: 3584
  conv_out: 3459
  norm_out: 256

name	shape	dtype	numel
up.1.block.0.conv1.bias	(256,)	torch.float32	256
up.1.block.0.conv1.weight	(256, 512, 3, 3)	torch.float32	1179648
up.1.block.0.conv2.bias	(256,)	torch.float32	256
up.1.block.0.conv2.weight	(256, 256, 3, 3)	torch.float32	589824
up.1.block.0.nin_shortcut.bias	(256,)	torch.float32	256
up.1.block.0.nin_shortcut.weight	(256, 512, 1, 1)	torch.float32	131072
up.1.block.0.norm1.bias	(512,)	torch.float32	512
up.1.block.0.norm1.weight	(512,)	torch.float32	512
up.1.block.0.norm2.bias	(256,)	torch.float32	256
up.1.block.0.norm2.weight	(256,)	torch.float32	256
up.1.block.0.temb_proj.bias	(256,)	torch.float32	256
up.1.block.0.temb_proj.weight	(256, 512)	torch.float32	131072
up.1.block.1.conv1.bias	(256,)	torch.float32	256
up.1.block.1.conv1.weight	(256, 512, 3, 3)	torch.float32	1179648
up.1.block.1.conv2.bias	(256,)	torch.float32	256
up.1.block.1.conv2.weight	(256, 256, 3, 3)	torch.float32	589824
up.1.block.1.nin_shortcut.bias	(256,)	torch.float32	256
up.1.block.1.nin_shortcut.weight	(256, 512, 1, 1)	torch.float32	131072
up.1.block.1.norm1.bias	(512,)	torch.float32	512
up.1.block.1.norm1.weight	(512,)	torch.float32	512
up.1.block.1.norm2.bias	(256,)	torch.float32	256
up.1.block.1.norm2.weight	(256,)	torch.float32	256
up.1.block.1.temb_proj.bias	(256,)	torch.float32	256
up.1.block.1.temb_proj.weight	(256, 512)	torch.float32	131072
up.1.block.2.conv1.bias	(256,)	torch.float32	256
up.1.block.2.conv1.weight	(256, 384, 3, 3)	torch.float32	884736
up.1.block.2.conv2.bias	(256,)	torch.float32	256
up.1.block.2.conv2.weight	(256, 256, 3, 3)	torch.float32	589824
up.1.block.2.nin_shortcut.bias	(256,)	torch.float32	256
up.1.block.2.nin_shortcut.weight	(256, 384, 1, 1)	torch.float32	98304
up.1.block.2.norm1.bias	(384,)	torch.float32	384
up.1.block.2.norm1.weight	(384,)	torch.float32	384
up.1.block.2.norm2.bias	(256,)	torch.float32	256
up.1.block.2.norm2.weight	(256,)	torch.float32	256
up.1.block.2.temb_proj.bias	(256,)	torch.float32	256
up.1.block.2.temb_proj.weight	(256, 512)	torch.float32	131072
up.1.upsample.conv.bias	(256,)	torch.float32	256
up.1.upsample.conv.weight	(256, 256, 3, 3)	torch.float32	589824
up.2.block.0.conv1.bias	(256,)	torch.float32	256
up.2.block.0.conv1.weight	(256, 512, 3, 3)	torch.float32	1179648
up.2.block.0.conv2.bias	(256,)	torch.float32	256
up.2.block.0.conv2.weight	(256, 256, 3, 3)	torch.float32	589824
up.2.block.0.nin_shortcut.bias	(256,)	torch.float32	256
up.2.block.0.nin_shortcut.weight	(256, 512, 1, 1)	torch.float32	131072
up.2.block.0.norm1.bias	(512,)	torch.float32	512
up.2.block.0.norm1.weight	(512,)	torch.float32	512
up.2.block.0.norm2.bias	(256,)	torch.float32	256
up.2.block.0.norm2.weight	(256,)	torch.float32	256
up.2.block.0.temb_proj.bias	(256,)	torch.float32	256
up.2.block.0.temb_proj.weight	(256, 512)	torch.float32	131072
up.2.block.1.conv1.bias	(256,)	torch.float32	256
up.2.block.1.conv1.weight	(256, 512, 3, 3)	torch.float32	1179648
up.2.block.1.conv2.bias	(256,)	torch.float32	256
up.2.block.1.conv2.weight	(256, 256, 3, 3)	torch.float32	589824
up.2.block.1.nin_shortcut.bias	(256,)	torch.float32	256
up.2.block.1.nin_shortcut.weight	(256, 512, 1, 1)	torch.float32	131072
up.2.block.1.norm1.bias	(512,)	torch.float32	512
up.2.block.1.norm1.weight	(512,)	torch.float32	512
up.2.block.1.norm2.bias	(256,)	torch.float32	256
up.2.block.1.norm2.weight	(256,)	torch.float32	256
up.2.block.1.temb_proj.bias	(256,)	torch.float32	256
up.2.block.1.temb_proj.weight	(256, 512)	torch.float32	131072
up.2.block.2.conv1.bias	(256,)	torch.float32	256
up.2.block.2.conv1.weight	(256, 512, 3, 3)	torch.float32	1179648
up.2.block.2.conv2.bias	(256,)	torch.float32	256
up.2.block.2.conv2.weight	(256, 256, 3, 3)	torch.float32	589824
up.2.block.2.nin_shortcut.bias	(256,)	torch.float32	256
up.2.block.2.nin_shortcut.weight	(256, 512, 1, 1)	torch.float32	131072
up.2.block.2.norm1.bias	(512,)	torch.float32	512
up.2.block.2.norm1.weight	(512,)	torch.float32	512
up.2.block.2.norm2.bias	(256,)	torch.float32	256
up.2.block.2.norm2.weight	(256,)	torch.float32	256
up.2.block.2.temb_proj.bias	(256,)	torch.float32	256
up.2.block.2.temb_proj.weight	(256, 512)	torch.float32	131072
up.2.upsample.conv.bias	(256,)	torch.float32	256
up.2.upsample.conv.weight	(256, 256, 3, 3)	torch.float32	589824
up.3.block.0.conv1.bias	(256,)	torch.float32	256
up.3.block.0.conv1.weight	(256, 512, 3, 3)	torch.float32	1179648
up.3.block.0.conv2.bias	(256,)	torch.float32	256
up.3.block.0.conv2.weight	(256, 256, 3, 3)	torch.float32	589824
up.3.block.0.nin_shortcut.bias	(256,)	torch.float32	256
up.3.block.0.nin_shortcut.weight	(256, 512, 1, 1)	torch.float32	131072
up.3.block.0.norm1.bias	(512,)	torch.float32	512
up.3.block.0.norm1.weight	(512,)	torch.float32	512
up.3.block.0.norm2.bias	(256,)	torch.float32	256
up.3.block.0.norm2.weight	(256,)	torch.float32	256
up.3.block.0.temb_proj.bias	(256,)	torch.float32	256
up.3.block.0.temb_proj.weight	(256, 512)	torch.float32	131072
up.3.block.1.conv1.bias	(256,)	torch.float32	256
up.3.block.1.conv1.weight	(256, 512, 3, 3)	torch.float32	1179648
up.3.block.1.conv2.bias	(256,)	torch.float32	256
up.3.block.1.conv2.weight	(256, 256, 3, 3)	torch.float32	589824
up.3.block.1.nin_shortcut.bias	(256,)	torch.float32	256
up.3.block.1.nin_shortcut.weight	(256, 512, 1, 1)	torch.float32	131072
up.3.block.1.norm1.bias	(512,)	torch.float32	512
up.3.block.1.norm1.weight	(512,)	torch.float32	512
up.3.block.1.norm2.bias	(256,)	torch.float32	256
up.3.block.1.norm2.weight	(256,)	torch.float32	256
up.3.block.1.temb_proj.bias	(256,)	torch.float32	256
up.3.block.1.temb_proj.weight	(256, 512)	torch.float32	131072
up.3.block.2.conv1.bias	(256,)	torch.float32	256
up.3.block.2.conv1.weight	(256, 512, 3, 3)	torch.float32	1179648
up.3.block.2.conv2.bias	(256,)	torch.float32	256
up.3.block.2.conv2.weight	(256, 256, 3, 3)	torch.float32	589824
up.3.block.2.nin_shortcut.bias	(256,)	torch.float32	256
up.3.block.2.nin_shortcut.weight	(256, 512, 1, 1)	torch.float32	131072
up.3.block.2.norm1.bias	(512,)	torch.float32	512
up.3.block.2.norm1.weight	(512,)	torch.float32	512
up.3.block.2.norm2.bias	(256,)	torch.float32	256
up.3.block.2.norm2.weight	(256,)	torch.float32	256
up.3.block.2.temb_proj.bias	(256,)	torch.float32	256
up.3.block.2.temb_proj.weight	(256, 512)	torch.float32	131072
up.3.upsample.conv.bias	(256,)	torch.float32	256
up.3.upsample.conv.weight	(256, 256, 3, 3)	torch.float32	589824
